product,LGBM,MLP,RandomForest,Ridge,XGBoost,average,stack
artichoke,0.92451,0.93144,0.89707,0.86274,0.93962,0.94848,0.92335
cabbage,0.84326,0.71647,0.89892,0.70202,0.89758,0.90755,0.90615
cilantro,0.75246,0.82404,0.76076,0.84229,0.7854,0.79778,0.7244
daikon,0.91438,0.9215,0.92755,0.90886,0.91011,0.92726,0.88116
garlic,0.93251,0.91888,0.9571,0.8971,0.94075,0.94622,0.95077
onion,0.94393,0.93965,0.95268,0.94004,0.94856,0.9454,0.9411
radish,0.88048,0.85054,0.91094,0.80715,0.89488,0.9125,0.89225
